;Unnamed: 0;COMPANY;DATE;OPEN;CLOSE
3138;43820;KMAZ;2016-08-13;36.4;36.1
3139;43820;KMAZ;2016-08-14;36.4;36.1
3140;43821;KMAZ;2016-08-15;36.1;36.3
3141;43822;KMAZ;2016-08-16;36.55;36.3
3142;43823;KMAZ;2016-08-17;36.0;35.3
3143;43824;KMAZ;2016-08-18;35.25;35.2
3144;43825;KMAZ;2016-08-19;35.15;35.45
3145;43825;KMAZ;2016-08-20;35.15;35.45
3146;43825;KMAZ;2016-08-21;35.15;35.45
3147;43826;KMAZ;2016-08-22;35.35;35.55
3148;43827;KMAZ;2016-08-23;35.65;35.35
3149;43828;KMAZ;2016-08-24;35.5;35.5
3150;43829;KMAZ;2016-08-25;35.5;36.15
3151;43830;KMAZ;2016-08-26;36.3;36.15
3152;43830;KMAZ;2016-08-27;36.3;36.15
3153;43830;KMAZ;2016-08-28;36.3;36.15
3154;43831;KMAZ;2016-08-29;36.35;35.95
3155;43832;KMAZ;2016-08-30;35.85;35.6
3156;43833;KMAZ;2016-08-31;35.55;35.8
3157;43834;KMAZ;2016-09-01;35.7;35.85
3158;43835;KMAZ;2016-09-02;35.95;36.0
3159;43835;KMAZ;2016-09-03;35.95;36.0
3160;43835;KMAZ;2016-09-04;35.95;36.0
3161;43836;KMAZ;2016-09-05;36.1;36.2
3162;43837;KMAZ;2016-09-06;36.5;36.3
3163;43838;KMAZ;2016-09-07;36.55;36.55
3164;43839;KMAZ;2016-09-08;36.8;36.6
3165;43840;KMAZ;2016-09-09;36.35;37.4
3166;43840;KMAZ;2016-09-10;36.35;37.4
3167;43840;KMAZ;2016-09-11;36.35;37.4
3168;43841;KMAZ;2016-09-12;38.1;37.0
3169;43842;KMAZ;2016-09-13;36.9;36.5
3170;43843;KMAZ;2016-09-14;36.6;36.6
3171;43844;KMAZ;2016-09-15;36.7;36.4
3172;43845;KMAZ;2016-09-16;36.2;36.75
3173;43845;KMAZ;2016-09-17;36.2;36.75
3174;43845;KMAZ;2016-09-18;36.2;36.75
3175;43846;KMAZ;2016-09-19;36.8;37.0
3176;43847;KMAZ;2016-09-20;36.8;37.05
3177;43848;KMAZ;2016-09-21;36.8;37.7
3178;43849;KMAZ;2016-09-22;38.1;37.95
3179;43850;KMAZ;2016-09-23;38.0;43.25
3180;43850;KMAZ;2016-09-24;38.0;43.25
3181;43850;KMAZ;2016-09-25;38.0;43.25
3182;43851;KMAZ;2016-09-26;44.25;46.8
3183;43852;KMAZ;2016-09-27;48.7;44.1
3184;43853;KMAZ;2016-09-28;44.05;43.2
3185;43854;KMAZ;2016-09-29;43.3;43.85
3186;43855;KMAZ;2016-09-30;43.75;43.7
3187;43855;KMAZ;2016-10-01;43.75;43.7
3188;43855;KMAZ;2016-10-02;43.75;43.7
3189;43856;KMAZ;2016-10-03;43.9;45.45
3190;43857;KMAZ;2016-10-04;45.7;44.15
3191;43858;KMAZ;2016-10-05;43.85;43.9
3192;43859;KMAZ;2016-10-06;43.9;44.05
3193;43860;KMAZ;2016-10-07;43.9;44.1
3194;43860;KMAZ;2016-10-08;43.9;44.1
3195;43860;KMAZ;2016-10-09;43.9;44.1
3196;43861;KMAZ;2016-10-10;44.15;44.5
3197;43862;KMAZ;2016-10-11;44.55;45.7
3198;43863;KMAZ;2016-10-12;46.1;45.25
3199;43864;KMAZ;2016-10-13;45.2;44.15
3200;43865;KMAZ;2016-10-14;44.4;44.0
3201;43865;KMAZ;2016-10-15;44.4;44.0
3202;43865;KMAZ;2016-10-16;44.4;44.0
3203;43866;KMAZ;2016-10-17;44.05;45.35
3204;43867;KMAZ;2016-10-18;45.5;45.5
3205;43868;KMAZ;2016-10-19;45.55;44.9
3206;43869;KMAZ;2016-10-20;44.85;44.4
3207;43870;KMAZ;2016-10-21;44.25;44.0
3208;43870;KMAZ;2016-10-22;44.25;44.0
3209;43870;KMAZ;2016-10-23;44.25;44.0
3210;43871;KMAZ;2016-10-24;43.95;44.9
3211;43872;KMAZ;2016-10-25;44.65;44.6
3212;43873;KMAZ;2016-10-26;44.3;44.2
3213;43874;KMAZ;2016-10-27;43.85;44.0
3214;43875;KMAZ;2016-10-28;43.85;44.2
3215;43875;KMAZ;2016-10-29;43.85;44.2
3216;43875;KMAZ;2016-10-30;43.85;44.2
3217;43876;KMAZ;2016-10-31;44.7;44.0
3218;43877;KMAZ;2016-11-01;44.2;44.0
3219;43878;KMAZ;2016-11-02;44.15;44.05
3220;43879;KMAZ;2016-11-03;44.1;43.95
3221;43879;KMAZ;2016-11-04;44.1;43.95
3222;43879;KMAZ;2016-11-05;44.1;43.95
3223;43879;KMAZ;2016-11-06;44.1;43.95
3224;43880;KMAZ;2016-11-07;44.1;44.0
3225;43881;KMAZ;2016-11-08;44.0;44.05
3226;43882;KMAZ;2016-11-09;43.6;44.0
3227;43883;KMAZ;2016-11-10;44.0;44.05
3228;43884;KMAZ;2016-11-11;44.1;44.45
3229;43884;KMAZ;2016-11-12;44.1;44.45
3230;43884;KMAZ;2016-11-13;44.1;44.45
3231;43885;KMAZ;2016-11-14;44.7;46.15
3232;43886;KMAZ;2016-11-15;46.6;47.95
3233;43887;KMAZ;2016-11-16;48.0;46.8
3234;43888;KMAZ;2016-11-17;47.2;46.8
3235;43889;KMAZ;2016-11-18;46.3;46.5
3236;43889;KMAZ;2016-11-19;46.3;46.5
3237;43889;KMAZ;2016-11-20;46.3;46.5
3238;43890;KMAZ;2016-11-21;45.8;47.2
3239;43891;KMAZ;2016-11-22;47.0;46.55
3240;43892;KMAZ;2016-11-23;46.45;46.25
3241;43893;KMAZ;2016-11-24;46.2;45.75
3242;43894;KMAZ;2016-11-25;45.9;46.3
3243;43894;KMAZ;2016-11-26;45.9;46.3
3244;43894;KMAZ;2016-11-27;45.9;46.3
3245;43895;KMAZ;2016-11-28;46.55;46.0
3246;43896;KMAZ;2016-11-29;46.15;46.8
3247;43897;KMAZ;2016-11-30;46.8;46.65
3248;43898;KMAZ;2016-12-01;46.35;46.45
3249;43899;KMAZ;2016-12-02;46.0;46.75
3250;43899;KMAZ;2016-12-03;46.0;46.75
3251;43899;KMAZ;2016-12-04;46.0;46.75
3252;43900;KMAZ;2016-12-05;46.35;47.35
3253;43901;KMAZ;2016-12-06;47.35;47.15
3254;43902;KMAZ;2016-12-07;47.4;48.0
3255;43903;KMAZ;2016-12-08;48.5;52.45
3256;43904;KMAZ;2016-12-09;51.9;51.4
3257;43904;KMAZ;2016-12-10;51.9;51.4
3258;43904;KMAZ;2016-12-11;51.9;51.4
3259;43905;KMAZ;2016-12-12;51.4;51.0
3260;43906;KMAZ;2016-12-13;51.1;50.3
3261;43907;KMAZ;2016-12-14;50.5;50.2
3262;43908;KMAZ;2016-12-15;50.15;50.3
3263;43909;KMAZ;2016-12-16;51.0;50.15
3264;43909;KMAZ;2016-12-17;51.0;50.15
3265;43909;KMAZ;2016-12-18;51.0;50.15
3266;43910;KMAZ;2016-12-19;50.65;52.25
3267;43911;KMAZ;2016-12-20;52.75;50.85
3268;43912;KMAZ;2016-12-21;51.15;49.15
3269;43913;KMAZ;2016-12-22;49.8;47.3
3270;43914;KMAZ;2016-12-23;48.05;48.25
3271;43914;KMAZ;2016-12-24;48.05;48.25
3272;43914;KMAZ;2016-12-25;48.05;48.25
3273;43915;KMAZ;2016-12-26;48.1;48.6
3274;43916;KMAZ;2016-12-27;48.8;48.1
3275;43917;KMAZ;2016-12-28;48.45;47.8
3276;43918;KMAZ;2016-12-29;48.0;48.25
3277;43919;KMAZ;2016-12-30;48.75;48.95
3278;43919;KMAZ;2016-12-31;48.75;48.95
3279;43919;KMAZ;2017-01-01;48.75;48.95
3280;43919;KMAZ;2017-01-02;48.75;48.95
3281;43920;KMAZ;2017-01-03;48.9;49.45
3282;43921;KMAZ;2017-01-04;49.45;49.5
3283;43922;KMAZ;2017-01-05;49.4;49.2
3284;43923;KMAZ;2017-01-06;48.75;49.0
3285;43923;KMAZ;2017-01-07;48.75;49.0
3286;43923;KMAZ;2017-01-08;48.75;49.0
3287;43924;KMAZ;2017-01-09;48.7;49.05
3288;43925;KMAZ;2017-01-10;49.1;48.95
3289;43926;KMAZ;2017-01-11;49.05;48.35
3290;43927;KMAZ;2017-01-12;48.35;49.55
3291;43928;KMAZ;2017-01-13;49.8;48.75
3292;43928;KMAZ;2017-01-14;49.8;48.75
3293;43928;KMAZ;2017-01-15;49.8;48.75
3294;43929;KMAZ;2017-01-16;49.05;48.45
3295;43930;KMAZ;2017-01-17;48.9;48.6
3296;43931;KMAZ;2017-01-18;48.95;48.7
3297;43932;KMAZ;2017-01-19;48.95;48.85
3298;43933;KMAZ;2017-01-20;48.55;49.0
3299;43933;KMAZ;2017-01-21;48.55;49.0
3300;43933;KMAZ;2017-01-22;48.55;49.0
3301;43934;KMAZ;2017-01-23;49.1;48.7
3302;43935;KMAZ;2017-01-24;48.8;51.3
3303;43936;KMAZ;2017-01-25;51.85;51.0
3304;43937;KMAZ;2017-01-26;51.05;50.65
3305;43938;KMAZ;2017-01-27;50.3;50.4
3306;43938;KMAZ;2017-01-28;50.3;50.4
3307;43938;KMAZ;2017-01-29;50.3;50.4
3308;43939;KMAZ;2017-01-30;50.05;50.95
3309;43940;KMAZ;2017-01-31;50.95;52.1
3310;43941;KMAZ;2017-02-01;52.05;53.0
3311;43942;KMAZ;2017-02-02;53.75;53.55
3312;43943;KMAZ;2017-02-03;53.95;53.35
3313;43943;KMAZ;2017-02-04;53.95;53.35
3314;43943;KMAZ;2017-02-05;53.95;53.35
3315;43944;KMAZ;2017-02-06;53.15;53.0
3316;43945;KMAZ;2017-02-07;53.0;53.1
3317;43946;KMAZ;2017-02-08;53.05;53.0
3318;43947;KMAZ;2017-02-09;53.5;54.8
3319;43948;KMAZ;2017-02-10;54.65;55.9
3320;43948;KMAZ;2017-02-11;54.65;55.9
3321;43948;KMAZ;2017-02-12;54.65;55.9
3322;43949;KMAZ;2017-02-13;55.3;54.95
3323;43950;KMAZ;2017-02-14;54.25;55.0
3324;43951;KMAZ;2017-02-15;54.7;56.6
3325;43952;KMAZ;2017-02-16;57.0;57.4
3326;43953;KMAZ;2017-02-17;57.55;58.45
3327;43953;KMAZ;2017-02-18;57.55;58.45
3328;43953;KMAZ;2017-02-19;57.55;58.45
3329;43954;KMAZ;2017-02-20;58.65;58.45
3330;43955;KMAZ;2017-02-21;58.7;58.35
3331;43956;KMAZ;2017-02-22;58.2;58.0
3332;43956;KMAZ;2017-02-23;58.2;58.0
3333;43957;KMAZ;2017-02-24;57.9;57.9
3334;43957;KMAZ;2017-02-25;57.9;57.9
3335;43957;KMAZ;2017-02-26;57.9;57.9
3336;43958;KMAZ;2017-02-27;58.0;57.6
3337;43959;KMAZ;2017-02-28;57.55;55.5
3338;43960;KMAZ;2017-03-01;55.5;55.55
3339;43961;KMAZ;2017-03-02;55.65;57.1
3340;43962;KMAZ;2017-03-03;57.75;57.65
3341;43962;KMAZ;2017-03-04;57.75;57.65
3342;43962;KMAZ;2017-03-05;57.75;57.65
3343;43963;KMAZ;2017-03-06;57.75;57.6
3344;43964;KMAZ;2017-03-07;57.7;56.8
3345;43964;KMAZ;2017-03-08;57.7;56.8
3346;43965;KMAZ;2017-03-09;57.7;56.35
3347;43966;KMAZ;2017-03-10;56.05;56.8
3348;43966;KMAZ;2017-03-11;56.05;56.8
3349;43966;KMAZ;2017-03-12;56.05;56.8
3350;43967;KMAZ;2017-03-13;57.6;57.2
3351;43968;KMAZ;2017-03-14;57.5;57.0
3352;43969;KMAZ;2017-03-15;57.05;57.05
3353;43970;KMAZ;2017-03-16;57.05;57.15
3354;43971;KMAZ;2017-03-17;57.35;59.6
3355;43971;KMAZ;2017-03-18;57.35;59.6
3356;43971;KMAZ;2017-03-19;57.35;59.6
3357;43972;KMAZ;2017-03-20;59.95;58.6
3358;43973;KMAZ;2017-03-21;58.95;59.0
3359;43974;KMAZ;2017-03-22;58.7;59.0
3360;43975;KMAZ;2017-03-23;59.0;59.05
3361;43976;KMAZ;2017-03-24;58.85;59.3
3362;43976;KMAZ;2017-03-25;58.85;59.3
3363;43976;KMAZ;2017-03-26;58.85;59.3
3364;43977;KMAZ;2017-03-27;58.95;57.6
3365;43978;KMAZ;2017-03-28;57.35;58.0
3366;43979;KMAZ;2017-03-29;57.55;57.4
3367;43980;KMAZ;2017-03-30;57.6;58.25
3368;43981;KMAZ;2017-03-31;58.95;57.85
3369;43981;KMAZ;2017-04-01;58.95;57.85
3370;43981;KMAZ;2017-04-02;58.95;57.85
3371;43982;KMAZ;2017-04-03;58.55;58.3
3372;43983;KMAZ;2017-04-04;58.4;58.7
3373;43984;KMAZ;2017-04-05;58.95;59.2
3374;43985;KMAZ;2017-04-06;59.1;59.05
3375;43986;KMAZ;2017-04-07;59.05;59.0
3376;43986;KMAZ;2017-04-08;59.05;59.0
3377;43986;KMAZ;2017-04-09;59.05;59.0
3378;43987;KMAZ;2017-04-10;59.0;58.15
3379;43988;KMAZ;2017-04-11;57.45;57.5
3380;43989;KMAZ;2017-04-12;57.9;56.1
3381;43990;KMAZ;2017-04-13;56.0;56.2
3382;43991;KMAZ;2017-04-14;57.15;55.75
3383;43991;KMAZ;2017-04-15;57.15;55.75
3384;43991;KMAZ;2017-04-16;57.15;55.75
3385;43992;KMAZ;2017-04-17;55.55;57.6
3386;43993;KMAZ;2017-04-18;57.15;57.0
3387;43994;KMAZ;2017-04-19;57.05;57.15
3388;43995;KMAZ;2017-04-20;57.0;58.05
3389;43996;KMAZ;2017-04-21;57.55;56.7
3390;43996;KMAZ;2017-04-22;57.55;56.7
3391;43996;KMAZ;2017-04-23;57.55;56.7
3392;43997;KMAZ;2017-04-24;57.4;56.05
3393;43998;KMAZ;2017-04-25;56.45;57.15
3394;43999;KMAZ;2017-04-26;57.0;57.15
3395;44000;KMAZ;2017-04-27;57.0;57.0
3396;44001;KMAZ;2017-04-28;57.25;57.35
3397;44001;KMAZ;2017-04-29;57.25;57.35
3398;44001;KMAZ;2017-04-30;57.25;57.35
3399;44001;KMAZ;2017-05-01;57.25;57.35
3400;44002;KMAZ;2017-05-02;57.05;57.4
3401;44003;KMAZ;2017-05-03;57.45;57.0
3402;44004;KMAZ;2017-05-04;57.1;57.1
3403;44005;KMAZ;2017-05-05;57.15;57.05
3404;44005;KMAZ;2017-05-06;57.15;57.05
3405;44005;KMAZ;2017-05-07;57.15;57.05
3406;44005;KMAZ;2017-05-08;57.15;57.05
3407;44005;KMAZ;2017-05-09;57.15;57.05
3408;44006;KMAZ;2017-05-10;56.95;57.0
3409;44007;KMAZ;2017-05-11;57.25;56.2
3410;44008;KMAZ;2017-05-12;56.25;55.85
3411;44008;KMAZ;2017-05-13;56.25;55.85
3412;44008;KMAZ;2017-05-14;56.25;55.85
3413;44009;KMAZ;2017-05-15;56.1;56.3
3414;44010;KMAZ;2017-05-16;56.3;55.0
3415;44011;KMAZ;2017-05-17;54.7;55.25
3416;44012;KMAZ;2017-05-18;55.65;53.85
3417;44013;KMAZ;2017-05-19;54.2;52.9
3418;44013;KMAZ;2017-05-20;54.2;52.9
3419;44013;KMAZ;2017-05-21;54.2;52.9
3420;44014;KMAZ;2017-05-22;53.35;53.55
3421;44015;KMAZ;2017-05-23;54.0;55.4
3422;44016;KMAZ;2017-05-24;55.75;54.6
3423;44017;KMAZ;2017-05-25;54.45;54.45
3424;44018;KMAZ;2017-05-26;54.3;54.5
3425;44018;KMAZ;2017-05-27;54.3;54.5
3426;44018;KMAZ;2017-05-28;54.3;54.5
3427;44019;KMAZ;2017-05-29;54.5;54.6
3428;44020;KMAZ;2017-05-30;54.7;54.0
3429;44021;KMAZ;2017-05-31;54.0;53.25
3430;44022;KMAZ;2017-06-01;54.3;52.65
3431;44023;KMAZ;2017-06-02;53.05;52.6
3432;44023;KMAZ;2017-06-03;53.05;52.6
3433;44023;KMAZ;2017-06-04;53.05;52.6
3434;44024;KMAZ;2017-06-05;52.95;52.8
3435;44025;KMAZ;2017-06-06;52.85;52.75
3436;44026;KMAZ;2017-06-07;52.6;51.0
3437;44027;KMAZ;2017-06-08;51.4;50.5
3438;44028;KMAZ;2017-06-09;50.45;50.7
3439;44028;KMAZ;2017-06-10;50.45;50.7
3440;44028;KMAZ;2017-06-11;50.45;50.7
3441;44028;KMAZ;2017-06-12;50.45;50.7
3442;44029;KMAZ;2017-06-13;50.7;50.65
3443;44030;KMAZ;2017-06-14;50.65;50.5
3444;44031;KMAZ;2017-06-15;50.1;50.05
3445;44032;KMAZ;2017-06-16;50.05;49.9
3446;44032;KMAZ;2017-06-17;50.05;49.9
3447;44032;KMAZ;2017-06-18;50.05;49.9
3448;44033;KMAZ;2017-06-19;50.35;50.05
3449;44034;KMAZ;2017-06-20;50.45;50.1
3450;44035;KMAZ;2017-06-21;50.35;50.35
3451;44036;KMAZ;2017-06-22;50.45;50.35
3452;44037;KMAZ;2017-06-23;50.85;51.0
3453;44037;KMAZ;2017-06-24;50.85;51.0
3454;44037;KMAZ;2017-06-25;50.85;51.0
3455;44038;KMAZ;2017-06-26;52.45;50.8
3456;44039;KMAZ;2017-06-27;51.3;50.4
3457;44040;KMAZ;2017-06-28;50.4;50.8
3458;44041;KMAZ;2017-06-29;50.9;51.05
3459;44042;KMAZ;2017-06-30;50.8;51.65
3460;44042;KMAZ;2017-07-01;50.8;51.65
3461;44042;KMAZ;2017-07-02;50.8;51.65
3462;44043;KMAZ;2017-07-03;51.65;50.55
3463;44044;KMAZ;2017-07-04;51.75;51.35
3464;44045;KMAZ;2017-07-05;51.35;51.25
3465;44046;KMAZ;2017-07-06;51.4;50.6
3466;44047;KMAZ;2017-07-07;50.55;50.5
3467;44047;KMAZ;2017-07-08;50.55;50.5
3468;44047;KMAZ;2017-07-09;50.55;50.5
3469;44048;KMAZ;2017-07-10;51.0;51.5
3470;44049;KMAZ;2017-07-11;51.4;51.45
3471;44050;KMAZ;2017-07-12;51.45;51.4
3472;44051;KMAZ;2017-07-13;51.45;51.55
3473;44052;KMAZ;2017-07-14;51.5;53.55
3474;44052;KMAZ;2017-07-15;51.5;53.55
3475;44052;KMAZ;2017-07-16;51.5;53.55
3476;44053;KMAZ;2017-07-17;53.75;54.0
3477;44054;KMAZ;2017-07-18;53.15;53.3
3478;44055;KMAZ;2017-07-19;53.15;53.2
3479;44056;KMAZ;2017-07-20;52.8;52.6
3480;44057;KMAZ;2017-07-21;52.15;51.4
3481;44057;KMAZ;2017-07-22;52.15;51.4
3482;44057;KMAZ;2017-07-23;52.15;51.4
3483;44058;KMAZ;2017-07-24;51.95;51.95
3484;44059;KMAZ;2017-07-25;51.9;50.9
3485;44060;KMAZ;2017-07-26;50.8;51.4
3486;44061;KMAZ;2017-07-27;51.4;52.0
3487;44062;KMAZ;2017-07-28;51.3;51.8
3488;44062;KMAZ;2017-07-29;51.3;51.8
3489;44062;KMAZ;2017-07-30;51.3;51.8
3490;44063;KMAZ;2017-07-31;51.75;51.65
3491;44064;KMAZ;2017-08-01;51.3;51.85
3492;44065;KMAZ;2017-08-02;52.1;52.5
3493;44066;KMAZ;2017-08-03;52.2;52.05
3494;44067;KMAZ;2017-08-04;52.4;53.35
3495;44067;KMAZ;2017-08-05;52.4;53.35
3496;44067;KMAZ;2017-08-06;52.4;53.35
3497;44068;KMAZ;2017-08-07;52.95;53.95
3498;44069;KMAZ;2017-08-08;54.1;54.05
3499;44070;KMAZ;2017-08-09;53.85;52.5
3500;44071;KMAZ;2017-08-10;53.55;53.85
3501;44072;KMAZ;2017-08-11;53.0;52.8
3502;44072;KMAZ;2017-08-12;53.0;52.8
3503;44072;KMAZ;2017-08-13;53.0;52.8
3504;44073;KMAZ;2017-08-14;52.5;52.3
3505;44074;KMAZ;2017-08-15;52.3;52.3
3506;44075;KMAZ;2017-08-16;52.4;53.2
3507;44076;KMAZ;2017-08-17;52.85;54.1
3508;44077;KMAZ;2017-08-18;54.8;53.25
3509;44077;KMAZ;2017-08-19;54.8;53.25
3510;44077;KMAZ;2017-08-20;54.8;53.25
3511;44078;KMAZ;2017-08-21;52.25;53.45
3512;44079;KMAZ;2017-08-22;53.5;53.0
3513;44080;KMAZ;2017-08-23;53.85;52.0
3514;44081;KMAZ;2017-08-24;52.15;53.45
3515;44082;KMAZ;2017-08-25;53.15;53.5
3516;44082;KMAZ;2017-08-26;53.15;53.5
3517;44082;KMAZ;2017-08-27;53.15;53.5
3518;44083;KMAZ;2017-08-28;53.75;54.65
3519;44084;KMAZ;2017-08-29;54.25;53.8
3520;44085;KMAZ;2017-08-30;53.4;53.25
3521;44086;KMAZ;2017-08-31;53.6;53.9
3522;44087;KMAZ;2017-09-01;53.9;53.35
3523;44087;KMAZ;2017-09-02;53.9;53.35
3524;44087;KMAZ;2017-09-03;53.9;53.35
3525;44088;KMAZ;2017-09-04;53.85;52.9
3526;44089;KMAZ;2017-09-05;52.7;52.35
3527;44090;KMAZ;2017-09-06;52.1;52.3
3528;44091;KMAZ;2017-09-07;52.65;52.4
3529;44092;KMAZ;2017-09-08;52.7;52.4
3530;44092;KMAZ;2017-09-09;52.7;52.4
3531;44092;KMAZ;2017-09-10;52.7;52.4
3532;44093;KMAZ;2017-09-11;52.15;52.25
3533;44094;KMAZ;2017-09-12;52.4;53.1
3534;44095;KMAZ;2017-09-13;53.2;52.7
3535;44096;KMAZ;2017-09-14;52.9;52.5
3536;44097;KMAZ;2017-09-15;52.1;52.85
3537;44097;KMAZ;2017-09-16;52.1;52.85
3538;44097;KMAZ;2017-09-17;52.1;52.85
3539;44098;KMAZ;2017-09-18;52.45;52.8
3540;44099;KMAZ;2017-09-19;52.75;52.9
3541;44100;KMAZ;2017-09-20;53.2;53.7
3542;44101;KMAZ;2017-09-21;53.35;53.85
3543;44102;KMAZ;2017-09-22;53.55;53.5
3544;44102;KMAZ;2017-09-23;53.55;53.5
3545;44102;KMAZ;2017-09-24;53.55;53.5
3546;44103;KMAZ;2017-09-25;52.95;53.4
3547;44104;KMAZ;2017-09-26;53.8;54.0
3548;44105;KMAZ;2017-09-27;53.7;53.85
3549;44106;KMAZ;2017-09-28;54.05;54.15
3550;44107;KMAZ;2017-09-29;54.75;54.0
3551;44107;KMAZ;2017-09-30;54.75;54.0
3552;44107;KMAZ;2017-10-01;54.75;54.0
3553;44108;KMAZ;2017-10-02;54.05;53.0
3554;44109;KMAZ;2017-10-03;52.75;52.9
3555;44110;KMAZ;2017-10-04;53.35;52.7
3556;44111;KMAZ;2017-10-05;53.1;52.4
3557;44112;KMAZ;2017-10-06;52.25;52.95
3558;44112;KMAZ;2017-10-07;52.25;52.95
3559;44112;KMAZ;2017-10-08;52.25;52.95
3560;44113;KMAZ;2017-10-09;53.05;53.25
3561;44114;KMAZ;2017-10-10;53.0;53.2
3562;44115;KMAZ;2017-10-11;53.15;53.3
3563;44116;KMAZ;2017-10-12;53.2;53.9
3564;44117;KMAZ;2017-10-13;56.35;57.1
3565;44117;KMAZ;2017-10-14;56.35;57.1
3566;44117;KMAZ;2017-10-15;56.35;57.1
3567;44118;KMAZ;2017-10-16;57.1;56.3
3568;44119;KMAZ;2017-10-17;56.15;55.75
3569;44120;KMAZ;2017-10-18;55.55;57.6
3570;44121;KMAZ;2017-10-19;57.7;56.65
3571;44122;KMAZ;2017-10-20;56.5;56.2
3572;44122;KMAZ;2017-10-21;56.5;56.2
3573;44122;KMAZ;2017-10-22;56.5;56.2
3574;44123;KMAZ;2017-10-23;56.55;57.5
3575;44124;KMAZ;2017-10-24;57.65;56.9
3576;44125;KMAZ;2017-10-25;57.65;59.9
3577;44126;KMAZ;2017-10-26;58.7;59.15
3578;44127;KMAZ;2017-10-27;59.0;57.85
3579;44127;KMAZ;2017-10-28;59.0;57.85
3580;44127;KMAZ;2017-10-29;59.0;57.85
3581;44128;KMAZ;2017-10-30;57.55;57.65
3582;44129;KMAZ;2017-10-31;57.05;57.85
3583;44130;KMAZ;2017-11-01;57.75;57.7
3584;44131;KMAZ;2017-11-02;58.0;57.0
3585;44132;KMAZ;2017-11-03;57.45;57.75
3586;44132;KMAZ;2017-11-04;57.45;57.75
3587;44132;KMAZ;2017-11-05;57.45;57.75
3588;44132;KMAZ;2017-11-06;57.45;57.75
3589;44133;KMAZ;2017-11-07;57.05;57.75
3590;44134;KMAZ;2017-11-08;57.7;58.0
3591;44135;KMAZ;2017-11-09;57.6;58.85
3592;44136;KMAZ;2017-11-10;59.05;58.5
3593;44136;KMAZ;2017-11-11;59.05;58.5
3594;44136;KMAZ;2017-11-12;59.05;58.5
3595;44137;KMAZ;2017-11-13;58.5;58.0
3596;44138;KMAZ;2017-11-14;57.95;56.65
3597;44139;KMAZ;2017-11-15;56.7;55.45
3598;44140;KMAZ;2017-11-16;55.75;56.1
3599;44141;KMAZ;2017-11-17;56.85;55.65
3600;44141;KMAZ;2017-11-18;56.85;55.65
3601;44141;KMAZ;2017-11-19;56.85;55.65
3602;44142;KMAZ;2017-11-20;55.2;55.2
3603;44143;KMAZ;2017-11-21;55.4;54.3
3604;44144;KMAZ;2017-11-22;54.75;54.7
3605;44145;KMAZ;2017-11-23;54.5;54.3
3606;44146;KMAZ;2017-11-24;54.5;54.3
3607;44146;KMAZ;2017-11-25;54.5;54.3
3608;44146;KMAZ;2017-11-26;54.5;54.3
3609;44147;KMAZ;2017-11-27;54.4;54.65
3610;44148;KMAZ;2017-11-28;54.0;54.65
3611;44149;KMAZ;2017-11-29;54.45;53.85
3612;44150;KMAZ;2017-11-30;53.95;52.15
3613;44151;KMAZ;2017-12-01;52.2;52.8
3614;44151;KMAZ;2017-12-02;52.2;52.8
3615;44151;KMAZ;2017-12-03;52.2;52.8
3616;44152;KMAZ;2017-12-04;53.1;52.3
3617;44153;KMAZ;2017-12-05;52.3;53.0
3618;44154;KMAZ;2017-12-06;54.4;53.1
3619;44155;KMAZ;2017-12-07;53.35;52.6
3620;44156;KMAZ;2017-12-08;52.9;52.35
3621;44156;KMAZ;2017-12-09;52.9;52.35
3622;44156;KMAZ;2017-12-10;52.9;52.35
3623;44157;KMAZ;2017-12-11;52.15;52.55
3624;44158;KMAZ;2017-12-12;52.75;52.6
3625;44159;KMAZ;2017-12-13;52.5;52.3
3626;44160;KMAZ;2017-12-14;52.1;52.55
3627;44161;KMAZ;2017-12-15;51.9;52.2
3628;44161;KMAZ;2017-12-16;51.9;52.2
3629;44161;KMAZ;2017-12-17;51.9;52.2
3630;44162;KMAZ;2017-12-18;52.2;52.15
3631;44163;KMAZ;2017-12-19;51.75;52.45
3632;44164;KMAZ;2017-12-20;51.95;51.85
3633;44165;KMAZ;2017-12-21;51.9;51.75
3634;44166;KMAZ;2017-12-22;51.45;51.95
3635;44166;KMAZ;2017-12-23;51.45;51.95
3636;44166;KMAZ;2017-12-24;51.45;51.95
3637;44167;KMAZ;2017-12-25;51.75;52.15
3638;44168;KMAZ;2017-12-26;52.85;52.1
3639;44169;KMAZ;2017-12-27;52.15;52.4
3640;44170;KMAZ;2017-12-28;52.2;52.4
3641;44171;KMAZ;2017-12-29;52.6;52.7
3642;44171;KMAZ;2017-12-30;52.6;52.7
3643;44171;KMAZ;2017-12-31;52.6;52.7
3644;44171;KMAZ;2018-01-01;52.6;52.7
3645;44171;KMAZ;2018-01-02;52.6;52.7
3646;44172;KMAZ;2018-01-03;52.7;52.75
3647;44173;KMAZ;2018-01-04;52.9;53.7
3648;44174;KMAZ;2018-01-05;53.8;54.15
3649;44174;KMAZ;2018-01-06;53.8;54.15
3650;44174;KMAZ;2018-01-07;53.8;54.15
3651;44174;KMAZ;2018-01-08;53.8;54.15
3652;44175;KMAZ;2018-01-09;54.35;53.55
3653;44176;KMAZ;2018-01-10;53.85;53.85
3654;44177;KMAZ;2018-01-11;53.85;53.25
